1.102902432714937708e+00,-7.424695757549335529e-01,0.000000000000000000e+00
1.363236278939630397e+00,-1.020798688667287291e+00,0.000000000000000000e+00
1.281463936787960112e+00,-1.089139167580041256e+00,0.000000000000000000e+00
1.170557845120232532e+00,-7.248011611430154044e-01,0.000000000000000000e+00
1.292079051958447966e+00,-1.139621527329237383e+00,0.000000000000000000e+00
1.000778293367303506e+00,-1.196098766233297583e+00,0.000000000000000000e+00
1.022238923061581595e+00,-6.429096316263083200e-01,0.000000000000000000e+00
7.575188354422873749e-01,-1.046127405609483363e+00,0.000000000000000000e+00
1.480914578131967030e+00,-7.988317113523026869e-01,0.000000000000000000e+00
1.316851149018419598e+00,-1.021922916314533358e+00,0.000000000000000000e+00
1.144458354523101296e+00,-4.467523376677683955e-01,0.000000000000000000e+00
1.012229837875522787e+00,-8.830287706621758881e-01,0.000000000000000000e+00
1.258586384576680928e+00,-9.401710962556470985e-01,0.000000000000000000e+00
1.089835356262675248e+00,-1.146201374950628349e+00,0.000000000000000000e+00
1.489323220433705464e+00,-4.303593819878757665e-01,0.000000000000000000e+00
1.656892041748520894e+00,-8.997302318089667184e-01,0.000000000000000000e+00
1.127753531012502641e+00,-1.064160152369270307e+00,0.000000000000000000e+00
8.608095289675155026e-01,-1.435497815505365260e+00,0.000000000000000000e+00
9.297152143100327892e-01,-5.713894077601260335e-01,0.000000000000000000e+00
1.388148143773119569e+00,-9.303749759826419607e-01,0.000000000000000000e+00
1.321928006114444054e+00,-1.304703247912684549e+00,0.000000000000000000e+00
1.367394671746321455e+00,-1.160812526961138902e+00,0.000000000000000000e+00
1.084363578772118641e+00,-1.099253482859572584e+00,0.000000000000000000e+00
8.830416664824979334e-01,-1.036178689303686173e+00,0.000000000000000000e+00
1.529982620659660730e+00,-1.889175656203136988e-01,0.000000000000000000e+00
7.155165824004430242e-01,-8.015555439779505909e-01,0.000000000000000000e+00
1.157745057064048178e+00,-1.198191147401230339e+00,0.000000000000000000e+00
1.198576376151185841e+00,-1.048115846986078514e+00,0.000000000000000000e+00
1.037578168092932795e+00,-5.872609316047432415e-01,0.000000000000000000e+00
9.718149257147947750e-01,-1.046302912585559408e+00,0.000000000000000000e+00
1.089572320200118405e+00,-5.138011226951311183e-01,0.000000000000000000e+00
8.098275146238659294e-01,-1.057392703987725779e+00,0.000000000000000000e+00
1.335818135820619812e+00,-5.643984711155021206e-01,0.000000000000000000e+00
1.076713455678863784e+00,-7.693973828197575582e-01,0.000000000000000000e+00
7.838051471121838532e-01,-1.091284863815707995e+00,0.000000000000000000e+00
1.031292645906161987e+00,-8.392637122575731246e-01,0.000000000000000000e+00
1.376513981808947351e+00,-8.697230377229171472e-01,0.000000000000000000e+00
1.572854581188974477e+00,-1.056723622975735299e+00,0.000000000000000000e+00
9.813764388893612134e-01,-1.127889177590354564e+00,0.000000000000000000e+00
7.811124559233513232e-01,-1.355930704682529520e+00,0.000000000000000000e+00
9.952453969188074234e-01,-1.135406991129340071e+00,0.000000000000000000e+00
1.060349673688599115e+00,-4.094875493674716704e-01,0.000000000000000000e+00
1.034854796984484127e+00,-9.359915545945861615e-01,0.000000000000000000e+00
1.153668925122781186e+00,-7.428270426854456376e-01,0.000000000000000000e+00
5.564404125018218572e-01,-7.818888775958595660e-01,0.000000000000000000e+00
1.044164098559058340e+00,-1.414061796572450458e+00,0.000000000000000000e+00
8.778699009452275437e-01,-9.193067790074304080e-01,0.000000000000000000e+00
1.056664114163639479e+00,-1.084058864570739633e+00,0.000000000000000000e+00
1.121410516541545555e+00,-6.046442272542542629e-01,0.000000000000000000e+00
1.325505984343120947e+00,-1.038703487175347329e+00,0.000000000000000000e+00
1.369054807459167300e+00,-7.780592813105255967e-01,0.000000000000000000e+00
9.556339847576117430e-01,-8.503402186380017991e-01,0.000000000000000000e+00
1.121272834304315458e+00,-1.187436657477889623e+00,0.000000000000000000e+00
8.065434972392233615e-01,-1.031072365810300706e+00,0.000000000000000000e+00
1.472629470368579829e+00,-3.850262149634204878e-01,0.000000000000000000e+00
1.298663264835240749e+00,-5.280939854988299098e-01,0.000000000000000000e+00
9.514138704970458438e-01,-9.898035908007697392e-01,0.000000000000000000e+00
1.753250512344286749e+00,-7.685615119885291779e-01,0.000000000000000000e+00
7.897283824554102161e-01,-9.732995760993453649e-01,0.000000000000000000e+00
1.202981956335197555e+00,-9.342701571457198151e-01,0.000000000000000000e+00
1.188283294914697308e+00,-9.956214959335291104e-01,0.000000000000000000e+00
1.349562487845892722e+00,-5.489838742247653558e-01,0.000000000000000000e+00
1.839846506511750857e+00,-8.565973695667737919e-01,0.000000000000000000e+00
1.104276454474801605e+00,-9.308631960152735640e-01,0.000000000000000000e+00
1.053597039042687866e+00,-8.475929504778922929e-01,0.000000000000000000e+00
1.545600562673521194e+00,-1.140332603530755939e+00,0.000000000000000000e+00
1.061514177067650611e+00,-1.000056060588111473e+00,0.000000000000000000e+00
8.535226047820648754e-01,-8.520291726506057373e-01,0.000000000000000000e+00
1.369700266167241942e+00,-1.142265478611358187e+00,0.000000000000000000e+00
1.489749651430614774e+00,-6.111697956679359445e-01,0.000000000000000000e+00
9.030985691574991980e-01,-8.412715303171066639e-01,0.000000000000000000e+00
1.270961170910284821e+00,-1.005282675251026436e+00,0.000000000000000000e+00
1.392834032620290152e+00,-1.412537882510487508e+00,0.000000000000000000e+00
1.186712054848348297e+00,-8.096149782973728337e-01,0.000000000000000000e+00
9.692681211442777389e-01,-1.033909794251347547e+00,0.000000000000000000e+00
9.547665399984797130e-01,-8.295757450337453154e-01,0.000000000000000000e+00
1.410086549949666868e+00,-1.009368164331853279e+00,0.000000000000000000e+00
9.908342396599931767e-01,-6.063958585839233084e-01,0.000000000000000000e+00
1.446823671053179883e+00,-5.554972865460154896e-01,0.000000000000000000e+00
1.211052120146512090e+00,-8.296120899071282029e-01,0.000000000000000000e+00
1.110087632979199990e+00,-7.919994949309279164e-01,0.000000000000000000e+00
1.260981961350678304e+00,-1.074440728538685441e+00,0.000000000000000000e+00
9.585632086199695756e-01,-9.970532815290722439e-01,0.000000000000000000e+00
1.436381575421117329e+00,-8.250400825617714151e-01,0.000000000000000000e+00
1.444725541064154406e+00,-1.080288865262163611e+00,0.000000000000000000e+00
8.851766980210830082e-01,-1.419975271566918273e+00,0.000000000000000000e+00
1.174512881141654974e+00,-9.884257139055703245e-01,0.000000000000000000e+00
1.135316045573096844e+00,-9.046704260370712625e-01,0.000000000000000000e+00
1.403730483551419272e+00,-9.415769034728721509e-01,0.000000000000000000e+00
1.146085863215477119e+00,-1.058947114682218693e+00,0.000000000000000000e+00
1.086904472994087989e+00,-1.031025648285589291e+00,0.000000000000000000e+00
9.437039528323163395e-01,-9.751237648371247069e-01,0.000000000000000000e+00
1.416984432858937160e+00,-1.350652541010203045e+00,0.000000000000000000e+00
1.770091792330944713e+00,-7.675641079235416830e-01,0.000000000000000000e+00
1.814895700903636167e+00,-1.393599921695907407e+00,0.000000000000000000e+00
1.313160847538110909e+00,-7.634515425329760907e-01,0.000000000000000000e+00
1.571228408049547109e+00,-1.349234965462509095e+00,0.000000000000000000e+00
1.672776879930703009e+00,-6.980267215229021271e-01,0.000000000000000000e+00
1.618545833683044055e+00,-1.086364232871323221e+00,0.000000000000000000e+00
1.471446682996161215e+00,-1.602798883732041269e+00,0.000000000000000000e+00
1.434806355445616299e+00,-1.404162084701053193e+00,0.000000000000000000e+00
1.503744589420601407e+00,-1.085861251255960003e+00,0.000000000000000000e+00
1.267496758378149124e+00,-1.008671991980111926e+00,0.000000000000000000e+00
1.810920653388788493e+00,-1.092378424495602074e+00,0.000000000000000000e+00
1.659763574265494590e+00,-5.120440975895502733e-01,0.000000000000000000e+00
1.541574151936817794e+00,-9.276334056702671971e-01,0.000000000000000000e+00
1.413016963327740960e+00,-1.083415442037518828e+00,0.000000000000000000e+00
1.111081315211746023e+00,-1.198547492978967677e+00,0.000000000000000000e+00
1.263574466816856923e+00,-1.467014460159994149e+00,0.000000000000000000e+00
1.623780425909721936e+00,-8.017868791794907635e-01,0.000000000000000000e+00
1.753812490398918511e+00,-1.073362518829835910e+00,0.000000000000000000e+00
1.678674993446789721e+00,-1.106623850266581721e+00,0.000000000000000000e+00
1.472435986635097338e+00,-1.123889964780640849e+00,0.000000000000000000e+00
1.661423607762834154e+00,-1.151872791112377836e+00,0.000000000000000000e+00
1.644182898468746545e+00,-1.010790849950619519e+00,0.000000000000000000e+00
1.300669388561253248e+00,-1.463735043099592570e+00,0.000000000000000000e+00
1.412342570095322714e+00,-5.772799333205892447e-01,0.000000000000000000e+00
1.143177317244733482e+00,-1.480843141588078060e+00,0.000000000000000000e+00
1.622241765102709898e+00,-9.497110025647746978e-01,0.000000000000000000e+00
1.270272930413286039e+00,-9.483235646655989726e-01,0.000000000000000000e+00
1.510571850245874037e+00,-1.228649290421740758e+00,0.000000000000000000e+00
1.249896489907678099e+00,-1.318981377838620572e+00,0.000000000000000000e+00
1.341759485194517820e+00,-1.313274763532191081e+00,0.000000000000000000e+00
2.238281814715204376e+00,-1.073216537582786678e+00,0.000000000000000000e+00
1.097277370677435471e+00,-8.983417851386407138e-01,0.000000000000000000e+00
1.797043408337947179e+00,-1.536811836584340174e+00,0.000000000000000000e+00
1.257679205737290751e+00,-9.699067496908964081e-01,0.000000000000000000e+00
1.427939144074118927e+00,-9.650769672206861438e-01,0.000000000000000000e+00
1.568171642139827737e+00,-1.171010665587902899e+00,0.000000000000000000e+00
1.382716245619309836e+00,-5.515062734120325105e-01,0.000000000000000000e+00
1.848564244579586013e+00,-1.026320268792722201e+00,0.000000000000000000e+00
1.539841926911253100e+00,-1.179790764215555843e+00,0.000000000000000000e+00
1.144242049638834802e+00,-1.409081993561372759e+00,0.000000000000000000e+00
1.165997164303709255e+00,-6.472260010802860508e-01,0.000000000000000000e+00
1.148763122123850344e+00,-1.297313178404558842e+00,0.000000000000000000e+00
1.041619392719423720e+00,-1.091930800769510768e+00,0.000000000000000000e+00
1.497684214111984602e+00,-7.515675907056887928e-01,0.000000000000000000e+00
1.510795479516547246e+00,-1.461822397610017976e+00,0.000000000000000000e+00
1.230477327896334572e+00,-9.763678740874103257e-01,0.000000000000000000e+00
1.333864434213503536e+00,-1.094142947579515468e+00,0.000000000000000000e+00
1.469196219835916750e+00,-1.128078845884465498e+00,0.000000000000000000e+00
1.078540632133648591e+00,-1.284323925337908623e+00,0.000000000000000000e+00
1.294771338608679434e+00,-1.300040100594466619e+00,0.000000000000000000e+00
1.580281792267482555e+00,-1.421475325276051915e+00,0.000000000000000000e+00
1.277476653839798804e+00,-1.639892017640283139e+00,0.000000000000000000e+00
1.791141479704786654e+00,-1.325411698582246167e+00,0.000000000000000000e+00
1.354557560027692897e+00,-1.159581875359359193e+00,0.000000000000000000e+00
1.795974734288642294e+00,-9.424223171532403187e-01,0.000000000000000000e+00
1.800788885563631814e+00,-1.558530224338997794e+00,0.000000000000000000e+00
1.696885484597948857e+00,-1.252640519215483916e+00,0.000000000000000000e+00
1.632867948740090558e+00,-9.562919551617196090e-01,0.000000000000000000e+00
1.103043537149681397e+00,-1.128838639716552184e+00,0.000000000000000000e+00
1.352997692810395280e+00,-7.570847415042968320e-01,0.000000000000000000e+00
1.607089561277539325e+00,-1.112646817060859217e+00,0.000000000000000000e+00
1.496602901254673768e+00,-1.192513036218370681e+00,0.000000000000000000e+00
1.492558929694010272e+00,-1.247196663596790822e+00,0.000000000000000000e+00
1.911883050264552963e+00,-1.123522621718587411e+00,0.000000000000000000e+00
1.284320262886722297e+00,-1.274511298054016972e+00,0.000000000000000000e+00
1.454232718030727067e+00,-9.034877876129348007e-01,0.000000000000000000e+00
1.409834356243944820e+00,-1.205240144419405190e+00,0.000000000000000000e+00
1.463527586122172153e+00,-1.080930581620309638e+00,0.000000000000000000e+00
1.343727992944392158e+00,-1.082983769074986835e+00,0.000000000000000000e+00
1.422398616728379972e+00,-1.258709344394539853e+00,0.000000000000000000e+00
1.167274800184943340e+00,-1.068972036572700901e+00,0.000000000000000000e+00
1.440684567265019700e+00,-1.269767069773310997e+00,0.000000000000000000e+00
1.598375563325120652e+00,-1.053213476846774466e+00,0.000000000000000000e+00
1.533605826001943395e+00,-1.110518152591300600e+00,0.000000000000000000e+00
1.681737831223460544e+00,-1.325022472090120029e+00,0.000000000000000000e+00
1.350352854202333752e+00,-1.246851236382463757e+00,0.000000000000000000e+00
1.086993030965036411e+00,-1.254686126419654713e+00,0.000000000000000000e+00
1.589487043927976240e+00,-7.969092441250020808e-01,0.000000000000000000e+00
1.335129522822126935e+00,-1.224066137944895605e+00,0.000000000000000000e+00
1.274488694477093231e+00,-6.782233665692152247e-01,0.000000000000000000e+00
1.430597684615290577e+00,-1.397872242130922427e+00,0.000000000000000000e+00
1.493158363201482430e+00,-1.399301009204479307e+00,0.000000000000000000e+00
1.695532951014762091e+00,-1.363081596657733874e+00,0.000000000000000000e+00
1.473945875455369592e+00,-7.173810018269733968e-01,0.000000000000000000e+00
1.444081635233904315e+00,-8.122018816014773268e-01,0.000000000000000000e+00
1.772755112658139787e+00,-7.289751606196923639e-01,0.000000000000000000e+00
1.412367703090338322e+00,-9.753533358798721631e-01,0.000000000000000000e+00
1.511617127596647681e+00,-9.772496668399948128e-01,0.000000000000000000e+00
1.383702452962750629e+00,-1.290574848882345860e+00,0.000000000000000000e+00
1.052596350232037237e+00,-1.241030480371209554e+00,0.000000000000000000e+00
1.687056076498999024e+00,-1.119160958753786517e+00,0.000000000000000000e+00
1.684338322840333468e+00,-1.412567324917924028e+00,0.000000000000000000e+00
1.863954170846319869e+00,-1.441218757660762240e+00,0.000000000000000000e+00
1.689183036985290265e+00,-9.941120791909634491e-01,0.000000000000000000e+00
1.677398511573585660e+00,-8.820098635367681350e-01,0.000000000000000000e+00
1.517691229203812497e+00,-1.312022804093538664e+00,0.000000000000000000e+00
1.476971460621694154e+00,-1.444168405377906694e+00,0.000000000000000000e+00
1.447688737149434690e+00,-1.052473545192012860e+00,0.000000000000000000e+00
1.526575611089748818e+00,-1.185414079798228881e+00,0.000000000000000000e+00
1.234484853590620990e+00,-1.319931481513066274e+00,0.000000000000000000e+00
1.591491230102858978e+00,-1.029522603649738466e+00,0.000000000000000000e+00
1.322493309040033482e+00,-9.587355639103487537e-01,0.000000000000000000e+00
1.500400047608913212e+00,-1.092066275723561519e+00,0.000000000000000000e+00
1.716271093907614009e+00,-4.615274216125944684e-01,0.000000000000000000e+00
1.600917578634511340e+00,-5.473156741906380907e-01,0.000000000000000000e+00
1.959881192088656965e+00,-7.204227037979644699e-01,0.000000000000000000e+00
1.279733430142792949e+00,-7.308818003322555823e-01,0.000000000000000000e+00
1.612164008352828803e+00,-6.348287507031666888e-01,0.000000000000000000e+00
1.829322518253508001e+00,-8.969114221377485485e-01,0.000000000000000000e+00
1.667587128968055055e+00,-7.293556302173970218e-01,0.000000000000000000e+00
1.532375258189777600e+00,-1.030319075116570504e+00,0.000000000000000000e+00
8.662233337126764576e-01,-8.725045130581577935e-01,0.000000000000000000e+00
1.549147481750791977e+00,-1.034391486326597054e+00,0.000000000000000000e+00
1.758095586369063712e+00,-5.501695489809425021e-01,0.000000000000000000e+00
1.621047170683526994e+00,-8.290610429429441375e-01,0.000000000000000000e+00
1.659827453304733247e+00,-4.989247699709875583e-01,0.000000000000000000e+00
1.569198892021608005e+00,-7.960164735218826504e-01,0.000000000000000000e+00
1.764881319493467160e+00,-9.463970207700599380e-01,0.000000000000000000e+00
1.332534499935813965e+00,-6.374540516663280698e-01,0.000000000000000000e+00
1.364671831416902625e+00,-3.648805142327536943e-01,0.000000000000000000e+00
1.444530486089008248e+00,-4.931441130091967495e-01,0.000000000000000000e+00
1.715152127759935974e+00,-8.122158750782735304e-01,0.000000000000000000e+00
1.360830431008255736e+00,-4.761031475133531976e-01,0.000000000000000000e+00
1.671945397663183730e+00,-1.129766993461656988e+00,0.000000000000000000e+00
1.596919530380001007e+00,-8.668806876444988818e-01,0.000000000000000000e+00
1.249306435617618671e+00,-7.002098801944969253e-01,0.000000000000000000e+00
1.531719874698978856e+00,-9.088427579082758445e-01,0.000000000000000000e+00
1.119451973918174970e+00,-8.290113159749072924e-01,0.000000000000000000e+00
1.067623482590855710e+00,-1.393070506640760264e+00,0.000000000000000000e+00
1.577517817880353501e+00,-8.798716077847823502e-01,0.000000000000000000e+00
1.405887341652812372e+00,-7.293984327988215499e-01,0.000000000000000000e+00
1.376870648405718933e+00,-9.713511747986801614e-01,0.000000000000000000e+00
1.638892955791219963e+00,-4.353531109916146113e-01,0.000000000000000000e+00
1.377588671931502695e+00,-7.766603266665362826e-01,0.000000000000000000e+00
1.465902696898001789e+00,-1.059292585441973022e+00,0.000000000000000000e+00
1.270297103119031989e+00,-7.023243213908826332e-01,0.000000000000000000e+00
1.175083055363219220e+00,-9.499783313198975065e-01,0.000000000000000000e+00
1.257886642450163128e+00,-3.097025664979873305e-01,0.000000000000000000e+00
1.720871423298182767e+00,-2.743718998545753296e-01,0.000000000000000000e+00
1.612565866364036316e+00,-9.064160651356713005e-01,0.000000000000000000e+00
1.538361907821979013e+00,-8.409702225783785012e-01,0.000000000000000000e+00
1.574891390019525383e+00,-1.035355534133180599e+00,0.000000000000000000e+00
1.336342210436506583e+00,-1.040400639953711348e+00,0.000000000000000000e+00
1.686004737057256619e+00,-7.349484106254924320e-01,0.000000000000000000e+00
1.704896009742528085e+00,-5.370153113464157801e-01,0.000000000000000000e+00
1.615211633344534103e+00,-1.200696035676654727e+00,0.000000000000000000e+00
1.026473517076682773e+00,-8.619900949212959684e-01,0.000000000000000000e+00
1.658828014544670548e+00,-4.916119248482090365e-01,0.000000000000000000e+00
1.665262869740429919e+00,-8.575207384683819489e-01,0.000000000000000000e+00
1.151704805089355688e+00,-9.253851474888041828e-01,0.000000000000000000e+00
1.068234972217618095e+00,-7.176096146774616491e-01,0.000000000000000000e+00
1.440450507634621014e+00,-5.554937595557883911e-01,0.000000000000000000e+00
1.415148170728309118e+00,-8.583801946407679795e-01,0.000000000000000000e+00
1.425086473682557697e+00,-1.227917772071434710e+00,0.000000000000000000e+00
1.292635891352233335e+00,-5.949078989645363302e-01,0.000000000000000000e+00
1.419904253528265325e+00,-1.088453866101638523e+00,0.000000000000000000e+00
1.640968202746751148e+00,-1.359754280541424665e+00,0.000000000000000000e+00
1.583057158013432275e+00,-5.526634705615192100e-01,0.000000000000000000e+00
1.453281165774415573e+00,-6.113307311667864896e-01,0.000000000000000000e+00
1.452887024281208861e+00,-8.373920723897412266e-01,0.000000000000000000e+00
1.596747793823986905e+00,-6.364181138130787785e-01,0.000000000000000000e+00
1.581120800962743767e+00,-3.472870611538420027e-01,0.000000000000000000e+00
1.710336038266713210e+00,-3.850349293937738726e-01,0.000000000000000000e+00
1.646083428770233725e+00,-4.632856283114655804e-01,0.000000000000000000e+00
1.430108603257688848e+00,-7.036101656523073844e-01,0.000000000000000000e+00
1.720617320989358934e+00,-8.481135552688678914e-01,0.000000000000000000e+00
1.576680262960323819e+00,-1.003899954711627185e+00,0.000000000000000000e+00
1.541885419732512474e+00,-1.136798258474219558e+00,0.000000000000000000e+00
1.348207310356850819e+00,-8.132802964044800742e-01,0.000000000000000000e+00
1.448040378742515344e+00,-7.057831720210844262e-01,0.000000000000000000e+00
1.662429382928710897e+00,-6.633953854015526286e-01,0.000000000000000000e+00
1.758337846136085458e+00,-6.341946617946994103e-01,0.000000000000000000e+00
1.637980869857926569e+00,-8.881115363922800210e-01,0.000000000000000000e+00
1.880957824204425588e+00,-1.079515865670310770e+00,0.000000000000000000e+00
1.731954668492484029e+00,-9.445045940016449926e-01,0.000000000000000000e+00
1.466728477377296835e+00,-7.747579722865809426e-01,0.000000000000000000e+00
1.484992640949182041e+00,-1.932839703195985415e-01,0.000000000000000000e+00
